livestockId,farmId,animalType,breed,age,quantity,healthStatus
LV-3401,FARM-2018,Broiler,Lohmann Brown,23 months,207,Healthy
LV-3402,FARM-2086,Layer,Giriraja,12 months,20,Sick
LV-3403,FARM-2057,Breeder,Lohmann Brown,7 months,241,Healthy
LV-3404,FARM-2017,Pig,Duroc,1 months,36,At Risk
LV-3405,FARM-2028,Pig,Landrace,13 months,426,Healthy
LV-3406,FARM-2087,Pig,Duroc,17 months,474,At Risk
LV-3407,FARM-2002,Broiler,Lohmann Brown,29 months,419,Healthy
LV-3408,FARM-2042,Pig,Duroc,3 months,487,Healthy
LV-3409,FARM-2021,Breeder,Kadaknath,26 months,259,Healthy
LV-3410,FARM-2087,Pig,Tamworth,12 months,186,Healthy
LV-3411,FARM-2023,Layer,Giriraja,29 months,457,Healthy
LV-3412,FARM-2078,Breeder,Lohmann Brown,19 months,260,Healthy
LV-3413,FARM-2070,Pig,Chester White,4 months,49,Healthy
LV-3414,FARM-2017,Pig,Tamworth,13 months,334,At Risk
LV-3415,FARM-2067,Broiler,Ross 308,25 months,405,Healthy
LV-3416,FARM-2061,Pig,Chester White,23 months,472,Healthy
LV-3417,FARM-2041,Layer,Giriraja,12 months,18,Healthy
LV-3418,FARM-2028,Pig,Large White,18 months,34,At Risk
LV-3419,FARM-2060,Pig,Pietrain,15 months,86,Healthy
LV-3420,FARM-2084,Broiler,Giriraja,35 months,422,At Risk
LV-3421,FARM-2094,Broiler,Lohmann Brown,25 months,186,Sick
LV-3422,FARM-2022,Pig,Landrace,16 months,308,Healthy
LV-3423,FARM-2094,Breeder,Aseel,2 months,365,Healthy
LV-3424,FARM-2072,Breeder,Hy-Line Brown,13 months,433,Sick
LV-3425,FARM-2063,Pig,Berkshire,12 months,256,Healthy
LV-3426,FARM-2007,Broiler,Lohmann Brown,2 months,274,Healthy
LV-3427,FARM-2042,Pig,Hampshire,9 months,179,Healthy
LV-3428,FARM-2041,Broiler,Ross 308,10 months,305,Healthy
LV-3429,FARM-2018,Broiler,Aseel,5 months,196,Healthy
LV-3430,FARM-2084,Layer,Cobb 500,22 months,159,Healthy
LV-3431,FARM-2020,Pig,Tamworth,32 months,337,Healthy
LV-3432,FARM-2090,Breeder,Aseel,15 months,345,Healthy
LV-3433,FARM-2022,Pig,Tamworth,20 months,380,Healthy
LV-3434,FARM-2016,Broiler,Ross 308,26 months,440,Sick
LV-3435,FARM-2072,Broiler,Hy-Line Brown,21 months,476,At Risk
LV-3436,FARM-2078,Broiler,Cobb 500,32 months,77,Healthy
LV-3437,FARM-2009,Broiler,Aseel,21 months,90,Healthy
LV-3438,FARM-2011,Pig,Pietrain,29 months,10,Healthy
LV-3439,FARM-2031,Pig,Duroc,23 months,136,At Risk
LV-3440,FARM-2092,Pig,Large White,4 months,202,Healthy
LV-3441,FARM-2053,Broiler,Kadaknath,32 months,456,Healthy
LV-3442,FARM-2069,Layer,Cobb 500,31 months,408,At Risk
LV-3443,FARM-2083,Breeder,Lohmann Brown,11 months,236,Healthy
LV-3444,FARM-2004,Layer,Ross 308,21 months,138,Sick
LV-3445,FARM-2009,Layer,Hy-Line Brown,25 months,87,Healthy
LV-3446,FARM-2070,Pig,Duroc,22 months,309,Sick
LV-3447,FARM-2061,Pig,Large White,28 months,487,Healthy
LV-3448,FARM-2077,Layer,Hy-Line Brown,4 months,56,Healthy
LV-3449,FARM-2024,Layer,Giriraja,19 months,157,Healthy
LV-3450,FARM-2006,Pig,Tamworth,36 months,435,Healthy
LV-3451,FARM-2006,Pig,Pietrain,1 months,223,Healthy
LV-3452,FARM-2084,Breeder,Vanraja,13 months,54,Healthy
LV-3453,FARM-2021,Breeder,Giriraja,6 months,247,At Risk
LV-3454,FARM-2039,Layer,Vanraja,32 months,463,Healthy
LV-3455,FARM-2011,Pig,Tamworth,12 months,194,At Risk
LV-3456,FARM-2047,Pig,Landrace,29 months,27,Healthy
LV-3457,FARM-2059,Layer,Lohmann Brown,18 months,293,Healthy
LV-3458,FARM-2096,Breeder,Cobb 500,6 months,347,Healthy
LV-3459,FARM-2069,Layer,Lohmann Brown,36 months,36,At Risk
LV-3460,FARM-2066,Pig,Tamworth,35 months,356,At Risk
LV-3461,FARM-2060,Pig,Hampshire,31 months,158,Healthy
LV-3462,FARM-2091,Pig,Large White,33 months,297,At Risk
LV-3463,FARM-2073,Breeder,Hy-Line Brown,8 months,491,At Risk
LV-3464,FARM-2022,Pig,Landrace,14 months,418,Healthy
LV-3465,FARM-2005,Layer,Cobb 500,28 months,108,Sick
LV-3466,FARM-2080,Broiler,Giriraja,21 months,471,Healthy
LV-3467,FARM-2008,Broiler,Kadaknath,36 months,208,Healthy
LV-3468,FARM-2035,Breeder,Vanraja,1 months,407,Healthy
LV-3469,FARM-2075,Breeder,Kadaknath,8 months,217,Healthy
LV-3470,FARM-2072,Breeder,Cobb 500,7 months,293,At Risk
LV-3471,FARM-2036,Pig,Pietrain,27 months,140,Healthy
LV-3472,FARM-2062,Breeder,Vanraja,3 months,93,Healthy
LV-3473,FARM-2018,Breeder,Kadaknath,3 months,207,At Risk
LV-3474,FARM-2042,Pig,Hampshire,4 months,386,Healthy
LV-3475,FARM-2034,Layer,Ross 308,22 months,423,At Risk
LV-3476,FARM-2039,Layer,Vanraja,7 months,449,Healthy
LV-3477,FARM-2038,Breeder,Vanraja,21 months,142,Healthy
LV-3478,FARM-2077,Breeder,Cobb 500,13 months,231,Healthy
LV-3479,FARM-2052,Breeder,Vanraja,34 months,449,Healthy
LV-3480,FARM-2007,Breeder,Hy-Line Brown,5 months,164,Healthy
LV-3481,FARM-2051,Pig,Landrace,34 months,455,Healthy
LV-3482,FARM-2022,Pig,Hampshire,13 months,433,Healthy
LV-3483,FARM-2004,Layer,Ross 308,24 months,365,Healthy
LV-3484,FARM-2047,Pig,Chester White,33 months,208,Healthy
LV-3485,FARM-2015,Breeder,Ross 308,16 months,195,Healthy
LV-3486,FARM-2057,Broiler,Vanraja,36 months,184,Healthy
LV-3487,FARM-2033,Breeder,Cobb 500,19 months,19,Healthy
LV-3488,FARM-2020,Pig,Hampshire,15 months,336,Healthy
LV-3489,FARM-2026,Pig,Berkshire,27 months,267,Healthy
LV-3490,FARM-2099,Pig,Large White,31 months,471,Healthy
LV-3491,FARM-2022,Pig,Large White,15 months,134,Healthy
LV-3492,FARM-2039,Breeder,Giriraja,28 months,463,Healthy
LV-3493,FARM-2044,Layer,Giriraja,14 months,243,Healthy
LV-3494,FARM-2066,Pig,Tamworth,7 months,8,Healthy
LV-3495,FARM-2084,Layer,Giriraja,20 months,355,Healthy
LV-3496,FARM-2008,Layer,Giriraja,21 months,446,Healthy
LV-3497,FARM-2083,Breeder,Giriraja,13 months,81,Healthy
LV-3498,FARM-2030,Broiler,Kadaknath,21 months,353,Healthy
LV-3499,FARM-2003,Breeder,Vanraja,19 months,137,At Risk
LV-3500,FARM-2051,Pig,Tamworth,3 months,303,Healthy
LV-3501,FARM-2073,Broiler,Aseel,15 months,356,Healthy
LV-3502,FARM-2060,Pig,Pietrain,33 months,158,At Risk
LV-3503,FARM-2084,Breeder,Hy-Line Brown,19 months,54,Healthy
LV-3504,FARM-2094,Layer,Hy-Line Brown,22 months,340,Healthy
LV-3505,FARM-2045,Pig,Hampshire,20 months,220,At Risk
LV-3506,FARM-2042,Pig,Pietrain,17 months,304,Healthy
LV-3507,FARM-2015,Layer,Ross 308,5 months,246,At Risk
LV-3508,FARM-2064,Pig,Duroc,25 months,276,Healthy
LV-3509,FARM-2006,Pig,Landrace,9 months,107,Healthy
LV-3510,FARM-2072,Layer,Hy-Line Brown,21 months,446,Healthy
LV-3511,FARM-2099,Pig,Duroc,32 months,175,Healthy
LV-3512,FARM-2022,Pig,Pietrain,4 months,7,Healthy
LV-3513,FARM-2026,Pig,Landrace,11 months,255,At Risk
LV-3514,FARM-2099,Pig,Duroc,9 months,319,Healthy
LV-3515,FARM-2054,Pig,Tamworth,28 months,499,Healthy
LV-3516,FARM-2000,Broiler,Lohmann Brown,24 months,491,Healthy
LV-3517,FARM-2041,Breeder,Lohmann Brown,2 months,351,Healthy
LV-3518,FARM-2093,Pig,Hampshire,15 months,360,At Risk
LV-3519,FARM-2039,Broiler,Cobb 500,25 months,262,Healthy
LV-3520,FARM-2021,Broiler,Ross 308,20 months,490,Healthy
LV-3521,FARM-2093,Pig,Pietrain,28 months,459,Healthy
LV-3522,FARM-2017,Pig,Pietrain,32 months,188,At Risk
LV-3523,FARM-2021,Layer,Ross 308,15 months,119,Healthy
LV-3524,FARM-2016,Broiler,Ross 308,33 months,91,Healthy
LV-3525,FARM-2091,Pig,Large White,25 months,453,Healthy
LV-3526,FARM-2098,Breeder,Ross 308,4 months,343,Healthy
LV-3527,FARM-2002,Broiler,Cobb 500,27 months,232,Healthy
LV-3528,FARM-2070,Pig,Berkshire,31 months,364,Healthy
LV-3529,FARM-2088,Pig,Large White,20 months,220,Healthy
LV-3530,FARM-2084,Breeder,Giriraja,9 months,219,At Risk
LV-3531,FARM-2013,Breeder,Cobb 500,19 months,63,At Risk
LV-3532,FARM-2063,Pig,Hampshire,13 months,403,Healthy
LV-3533,FARM-2066,Pig,Hampshire,23 months,365,Healthy
LV-3534,FARM-2020,Pig,Large White,36 months,259,At Risk
LV-3535,FARM-2088,Pig,Chester White,22 months,125,Healthy
LV-3536,FARM-2085,Pig,Duroc,8 months,432,Healthy
LV-3537,FARM-2063,Pig,Landrace,6 months,404,Healthy
LV-3538,FARM-2092,Pig,Duroc,17 months,334,Healthy
LV-3539,FARM-2037,Pig,Berkshire,30 months,30,Healthy
LV-3540,FARM-2022,Pig,Large White,19 months,189,At Risk
LV-3541,FARM-2040,Pig,Tamworth,8 months,53,At Risk
LV-3542,FARM-2005,Broiler,Hy-Line Brown,11 months,173,Healthy
LV-3543,FARM-2056,Breeder,Giriraja,6 months,195,At Risk
LV-3544,FARM-2023,Broiler,Kadaknath,26 months,497,Healthy
LV-3545,FARM-2049,Breeder,Vanraja,27 months,337,At Risk
LV-3546,FARM-2021,Broiler,Hy-Line Brown,4 months,487,At Risk
LV-3547,FARM-2013,Layer,Vanraja,29 months,97,Healthy
LV-3548,FARM-2099,Pig,Pietrain,2 months,446,Healthy
LV-3549,FARM-2093,Pig,Landrace,31 months,476,Healthy
LV-3550,FARM-2052,Layer,Ross 308,5 months,138,Healthy
LV-3551,FARM-2001,Breeder,Lohmann Brown,22 months,270,Healthy
LV-3552,FARM-2089,Pig,Duroc,28 months,343,Healthy
LV-3553,FARM-2061,Pig,Pietrain,25 months,81,At Risk
LV-3554,FARM-2071,Breeder,Ross 308,1 months,334,Sick
LV-3555,FARM-2064,Pig,Chester White,32 months,450,Healthy
LV-3556,FARM-2096,Layer,Aseel,16 months,174,Sick
LV-3557,FARM-2006,Pig,Hampshire,36 months,334,Healthy
LV-3558,FARM-2030,Broiler,Vanraja,29 months,415,Healthy
LV-3559,FARM-2011,Pig,Chester White,29 months,166,Healthy
LV-3560,FARM-2063,Pig,Large White,7 months,211,Healthy
LV-3561,FARM-2071,Breeder,Ross 308,6 months,410,Healthy
LV-3562,FARM-2079,Breeder,Giriraja,33 months,292,Healthy
LV-3563,FARM-2085,Pig,Chester White,22 months,191,At Risk
LV-3564,FARM-2028,Pig,Chester White,22 months,291,At Risk
LV-3565,FARM-2076,Pig,Chester White,24 months,371,Healthy
LV-3566,FARM-2012,Pig,Hampshire,1 months,179,Healthy
LV-3567,FARM-2081,Layer,Aseel,7 months,28,At Risk
LV-3568,FARM-2063,Pig,Landrace,27 months,59,Healthy
LV-3569,FARM-2025,Broiler,Cobb 500,26 months,115,Healthy
LV-3570,FARM-2024,Breeder,Aseel,7 months,392,Healthy
LV-3571,FARM-2081,Breeder,Cobb 500,29 months,239,Healthy
LV-3572,FARM-2064,Pig,Landrace,32 months,7,Healthy
LV-3573,FARM-2006,Pig,Tamworth,31 months,478,Healthy
LV-3574,FARM-2022,Pig,Landrace,9 months,58,Healthy
LV-3575,FARM-2076,Pig,Pietrain,33 months,456,Healthy
LV-3576,FARM-2077,Breeder,Lohmann Brown,18 months,208,Sick
LV-3577,FARM-2037,Pig,Chester White,9 months,75,Healthy
LV-3578,FARM-2089,Pig,Berkshire,36 months,445,Healthy
LV-3579,FARM-2094,Breeder,Lohmann Brown,13 months,112,Healthy
LV-3580,FARM-2037,Pig,Pietrain,9 months,368,Healthy
LV-3581,FARM-2022,Pig,Pietrain,8 months,394,Healthy
LV-3582,FARM-2061,Pig,Tamworth,35 months,151,At Risk
LV-3583,FARM-2054,Pig,Large White,34 months,59,Healthy
LV-3584,FARM-2018,Broiler,Ross 308,13 months,141,At Risk
LV-3585,FARM-2020,Pig,Berkshire,17 months,79,At Risk
LV-3586,FARM-2088,Pig,Berkshire,14 months,390,Healthy
LV-3587,FARM-2045,Pig,Chester White,7 months,320,At Risk
LV-3588,FARM-2094,Breeder,Lohmann Brown,36 months,204,Healthy
LV-3589,FARM-2089,Pig,Berkshire,4 months,479,Healthy
LV-3590,FARM-2053,Breeder,Aseel,36 months,32,Healthy
LV-3591,FARM-2032,Pig,Hampshire,29 months,429,Healthy
LV-3592,FARM-2081,Breeder,Aseel,35 months,383,Healthy
LV-3593,FARM-2099,Pig,Hampshire,19 months,234,Healthy
LV-3594,FARM-2087,Pig,Duroc,12 months,497,Healthy
LV-3595,FARM-2065,Pig,Duroc,25 months,25,Healthy
LV-3596,FARM-2071,Layer,Hy-Line Brown,11 months,304,At Risk
LV-3597,FARM-2000,Layer,Vanraja,10 months,25,Healthy
LV-3598,FARM-2041,Breeder,Ross 308,20 months,256,At Risk
LV-3599,FARM-2070,Pig,Pietrain,5 months,406,Healthy
LV-3600,FARM-2067,Broiler,Hy-Line Brown,34 months,39,At Risk
LV-3601,FARM-2020,Pig,Tamworth,35 months,279,Healthy
LV-3602,FARM-2044,Broiler,Lohmann Brown,22 months,174,Healthy
LV-3603,FARM-2027,Pig,Chester White,36 months,426,At Risk
LV-3604,FARM-2083,Broiler,Cobb 500,23 months,233,Healthy
LV-3605,FARM-2082,Breeder,Lohmann Brown,3 months,354,At Risk
LV-3606,FARM-2048,Broiler,Kadaknath,17 months,281,Healthy
LV-3607,FARM-2003,Breeder,Aseel,33 months,416,Healthy
LV-3608,FARM-2062,Broiler,Giriraja,13 months,169,Healthy
LV-3609,FARM-2012,Pig,Landrace,35 months,278,Healthy
LV-3610,FARM-2008,Broiler,Lohmann Brown,28 months,432,Healthy
LV-3611,FARM-2068,Breeder,Kadaknath,5 months,387,Healthy
LV-3612,FARM-2003,Layer,Aseel,3 months,49,Healthy
LV-3613,FARM-2022,Pig,Berkshire,36 months,41,Healthy
LV-3614,FARM-2029,Layer,Kadaknath,25 months,235,Healthy
LV-3615,FARM-2055,Pig,Pietrain,2 months,204,Healthy
LV-3616,FARM-2068,Broiler,Cobb 500,3 months,363,At Risk
LV-3617,FARM-2045,Pig,Duroc,19 months,407,Healthy
LV-3618,FARM-2077,Broiler,Giriraja,29 months,200,Healthy
LV-3619,FARM-2084,Broiler,Vanraja,11 months,278,Healthy
LV-3620,FARM-2095,Layer,Giriraja,10 months,157,Healthy
LV-3621,FARM-2093,Pig,Pietrain,1 months,288,At Risk
LV-3622,FARM-2018,Broiler,Ross 308,1 months,298,Healthy
LV-3623,FARM-2068,Breeder,Cobb 500,20 months,112,Healthy
LV-3624,FARM-2092,Pig,Pietrain,14 months,216,At Risk
LV-3625,FARM-2065,Pig,Landrace,11 months,99,Healthy
LV-3626,FARM-2032,Pig,Hampshire,8 months,97,Healthy
LV-3627,FARM-2072,Broiler,Vanraja,36 months,42,Healthy
LV-3628,FARM-2008,Layer,Cobb 500,13 months,376,Healthy
LV-3629,FARM-2042,Pig,Pietrain,9 months,348,Healthy
LV-3630,FARM-2012,Pig,Berkshire,5 months,465,Healthy
LV-3631,FARM-2062,Layer,Aseel,20 months,360,Healthy
LV-3632,FARM-2072,Breeder,Aseel,21 months,495,Healthy
LV-3633,FARM-2000,Layer,Lohmann Brown,15 months,369,Healthy
LV-3634,FARM-2055,Pig,Berkshire,24 months,73,Healthy
LV-3635,FARM-2042,Pig,Chester White,30 months,233,Healthy
LV-3636,FARM-2039,Layer,Cobb 500,12 months,335,Healthy
LV-3637,FARM-2035,Broiler,Lohmann Brown,17 months,380,At Risk
LV-3638,FARM-2009,Breeder,Cobb 500,2 months,439,Healthy
LV-3639,FARM-2003,Breeder,Kadaknath,14 months,469,Healthy
LV-3640,FARM-2033,Breeder,Vanraja,10 months,192,Healthy
LV-3641,FARM-2098,Breeder,Giriraja,9 months,242,Healthy
LV-3642,FARM-2011,Pig,Tamworth,24 months,262,Healthy
LV-3643,FARM-2030,Breeder,Hy-Line Brown,33 months,76,Healthy
LV-3644,FARM-2022,Pig,Landrace,31 months,485,Healthy
LV-3645,FARM-2028,Pig,Chester White,15 months,37,Healthy
LV-3646,FARM-2029,Broiler,Lohmann Brown,34 months,469,At Risk
LV-3647,FARM-2049,Layer,Vanraja,3 months,25,Sick
LV-3648,FARM-2041,Broiler,Giriraja,17 months,301,Healthy
LV-3649,FARM-2022,Pig,Tamworth,25 months,192,Healthy
LV-3650,FARM-2009,Breeder,Giriraja,25 months,469,Healthy
LV-3651,FARM-2051,Pig,Pietrain,23 months,254,At Risk
LV-3652,FARM-2077,Broiler,Hy-Line Brown,29 months,89,Healthy
LV-3653,FARM-2065,Pig,Berkshire,14 months,81,Healthy
LV-3654,FARM-2046,Pig,Duroc,15 months,217,At Risk
LV-3655,FARM-2092,Pig,Duroc,31 months,350,Healthy
LV-3656,FARM-2026,Pig,Landrace,27 months,16,Healthy
LV-3657,FARM-2016,Breeder,Hy-Line Brown,9 months,327,Healthy
LV-3658,FARM-2073,Broiler,Ross 308,11 months,137,At Risk
LV-3659,FARM-2066,Pig,Tamworth,2 months,454,Healthy
LV-3660,FARM-2084,Layer,Cobb 500,14 months,234,Healthy
LV-3661,FARM-2060,Pig,Chester White,11 months,117,At Risk
LV-3662,FARM-2076,Pig,Landrace,12 months,324,Healthy
LV-3663,FARM-2033,Broiler,Aseel,30 months,310,Healthy
LV-3664,FARM-2029,Layer,Kadaknath,9 months,60,Healthy
LV-3665,FARM-2066,Pig,Tamworth,10 months,315,Healthy
LV-3666,FARM-2060,Pig,Large White,35 months,262,At Risk
LV-3667,FARM-2011,Pig,Chester White,9 months,466,Healthy
LV-3668,FARM-2000,Breeder,Kadaknath,34 months,220,Healthy
LV-3669,FARM-2005,Breeder,Kadaknath,15 months,485,At Risk
LV-3670,FARM-2098,Layer,Aseel,7 months,222,Healthy
LV-3671,FARM-2061,Pig,Hampshire,6 months,150,Healthy
LV-3672,FARM-2069,Layer,Giriraja,13 months,7,Healthy
LV-3673,FARM-2000,Breeder,Cobb 500,34 months,8,Healthy
LV-3674,FARM-2026,Pig,Pietrain,27 months,190,Healthy
LV-3675,FARM-2054,Pig,Berkshire,17 months,442,Healthy
LV-3676,FARM-2072,Layer,Giriraja,26 months,391,Healthy
LV-3677,FARM-2070,Pig,Chester White,12 months,194,Healthy
LV-3678,FARM-2061,Pig,Berkshire,20 months,300,Healthy
LV-3679,FARM-2090,Layer,Hy-Line Brown,8 months,387,Healthy
LV-3680,FARM-2089,Pig,Landrace,7 months,114,Healthy
LV-3681,FARM-2043,Pig,Large White,11 months,204,Sick
LV-3682,FARM-2000,Broiler,Hy-Line Brown,31 months,479,Healthy
LV-3683,FARM-2011,Pig,Duroc,17 months,118,Healthy
LV-3684,FARM-2077,Broiler,Kadaknath,26 months,319,Healthy
LV-3685,FARM-2036,Pig,Large White,12 months,332,Healthy
LV-3686,FARM-2001,Broiler,Giriraja,13 months,22,At Risk
LV-3687,FARM-2065,Pig,Hampshire,11 months,350,Healthy
LV-3688,FARM-2030,Breeder,Ross 308,11 months,49,Sick
LV-3689,FARM-2099,Pig,Tamworth,23 months,347,Healthy
LV-3690,FARM-2075,Broiler,Ross 308,5 months,475,Healthy
LV-3691,FARM-2036,Pig,Pietrain,23 months,498,At Risk
LV-3692,FARM-2028,Pig,Hampshire,30 months,481,Healthy
LV-3693,FARM-2000,Layer,Hy-Line Brown,27 months,264,Healthy
LV-3694,FARM-2009,Breeder,Giriraja,22 months,489,Healthy
LV-3695,FARM-2065,Pig,Berkshire,35 months,421,At Risk
LV-3696,FARM-2032,Pig,Chester White,25 months,293,Healthy
LV-3697,FARM-2031,Pig,Pietrain,30 months,353,Healthy
LV-3698,FARM-2075,Broiler,Vanraja,8 months,137,Healthy
LV-3699,FARM-2081,Broiler,Lohmann Brown,21 months,216,Sick
LV-3700,FARM-2066,Pig,Large White,17 months,132,Healthy
LV-3701,FARM-2051,Pig,Pietrain,5 months,288,Sick
LV-3702,FARM-2060,Pig,Pietrain,23 months,116,At Risk
LV-3703,FARM-2034,Broiler,Lohmann Brown,32 months,382,Healthy
LV-3704,FARM-2094,Broiler,Giriraja,14 months,122,Healthy
LV-3705,FARM-2031,Pig,Pietrain,10 months,403,Healthy
LV-3706,FARM-2010,Breeder,Vanraja,1 months,396,At Risk
LV-3707,FARM-2005,Layer,Aseel,21 months,257,At Risk
LV-3708,FARM-2073,Layer,Vanraja,12 months,396,At Risk
LV-3709,FARM-2035,Layer,Lohmann Brown,9 months,32,Healthy
LV-3710,FARM-2054,Pig,Chester White,35 months,21,Healthy
LV-3711,FARM-2050,Breeder,Hy-Line Brown,30 months,66,Healthy
LV-3712,FARM-2058,Layer,Ross 308,1 months,350,Healthy
LV-3713,FARM-2074,Pig,Duroc,21 months,190,Healthy
LV-3714,FARM-2033,Broiler,Giriraja,16 months,142,Healthy
LV-3715,FARM-2078,Layer,Aseel,12 months,260,Healthy
LV-3716,FARM-2053,Breeder,Aseel,24 months,442,Healthy
LV-3717,FARM-2057,Broiler,Hy-Line Brown,15 months,421,Healthy
LV-3718,FARM-2034,Broiler,Kadaknath,25 months,105,Healthy
LV-3719,FARM-2094,Broiler,Vanraja,1 months,95,Healthy
LV-3720,FARM-2017,Pig,Pietrain,32 months,158,Healthy
LV-3721,FARM-2072,Broiler,Kadaknath,7 months,358,Healthy
LV-3722,FARM-2027,Pig,Berkshire,31 months,434,Healthy
LV-3723,FARM-2057,Breeder,Aseel,17 months,189,Healthy
LV-3724,FARM-2071,Layer,Aseel,2 months,215,Healthy
LV-3725,FARM-2086,Breeder,Lohmann Brown,35 months,94,Sick
LV-3726,FARM-2036,Pig,Pietrain,21 months,349,Healthy
LV-3727,FARM-2099,Pig,Chester White,6 months,200,Healthy
LV-3728,FARM-2059,Breeder,Hy-Line Brown,11 months,332,At Risk
LV-3729,FARM-2043,Pig,Tamworth,26 months,439,At Risk
LV-3730,FARM-2010,Broiler,Aseel,15 months,165,Healthy
LV-3731,FARM-2037,Pig,Berkshire,26 months,143,At Risk
LV-3732,FARM-2099,Pig,Pietrain,34 months,499,Healthy
LV-3733,FARM-2021,Broiler,Ross 308,9 months,377,Healthy
LV-3734,FARM-2032,Pig,Duroc,14 months,90,Healthy
LV-3735,FARM-2012,Pig,Duroc,31 months,285,Healthy
LV-3736,FARM-2098,Layer,Cobb 500,7 months,139,Healthy
LV-3737,FARM-2010,Breeder,Kadaknath,20 months,122,Healthy
LV-3738,FARM-2036,Pig,Chester White,9 months,72,Healthy
LV-3739,FARM-2021,Broiler,Ross 308,23 months,445,At Risk
LV-3740,FARM-2060,Pig,Chester White,35 months,483,Healthy
LV-3741,FARM-2056,Broiler,Hy-Line Brown,30 months,328,Healthy
LV-3742,FARM-2072,Layer,Giriraja,23 months,251,Healthy
LV-3743,FARM-2011,Pig,Chester White,20 months,192,Healthy
LV-3744,FARM-2019,Layer,Ross 308,1 months,272,At Risk
LV-3745,FARM-2017,Pig,Pietrain,19 months,245,Healthy
LV-3746,FARM-2088,Pig,Chester White,31 months,158,Healthy
LV-3747,FARM-2055,Pig,Berkshire,15 months,412,Healthy
LV-3748,FARM-2047,Pig,Hampshire,27 months,456,Healthy
LV-3749,FARM-2050,Broiler,Hy-Line Brown,25 months,429,Healthy
LV-3750,FARM-2033,Broiler,Kadaknath,16 months,269,At Risk
LV-3751,FARM-2078,Breeder,Giriraja,19 months,337,Healthy
LV-3752,FARM-2034,Layer,Lohmann Brown,5 months,98,Healthy
LV-3753,FARM-2014,Pig,Chester White,29 months,144,Healthy
LV-3754,FARM-2062,Broiler,Aseel,2 months,82,Healthy
LV-3755,FARM-2068,Broiler,Hy-Line Brown,7 months,149,Healthy
LV-3756,FARM-2091,Pig,Chester White,1 months,124,Healthy
LV-3757,FARM-2001,Layer,Lohmann Brown,22 months,220,Healthy
LV-3758,FARM-2063,Pig,Pietrain,30 months,361,At Risk
LV-3759,FARM-2042,Pig,Duroc,10 months,33,Healthy
LV-3760,FARM-2050,Broiler,Vanraja,12 months,103,At Risk
LV-3761,FARM-2032,Pig,Tamworth,1 months,67,Sick
LV-3762,FARM-2091,Pig,Hampshire,25 months,399,Sick
LV-3763,FARM-2031,Pig,Large White,13 months,240,Healthy
LV-3764,FARM-2012,Pig,Hampshire,31 months,204,Healthy
LV-3765,FARM-2039,Layer,Hy-Line Brown,3 months,386,Sick
LV-3766,FARM-2066,Pig,Duroc,17 months,251,Healthy
LV-3767,FARM-2025,Layer,Ross 308,14 months,62,Healthy
LV-3768,FARM-2055,Pig,Pietrain,1 months,90,At Risk
LV-3769,FARM-2074,Pig,Duroc,26 months,409,Healthy
LV-3770,FARM-2005,Breeder,Vanraja,10 months,195,At Risk
LV-3771,FARM-2031,Pig,Landrace,32 months,51,Healthy
LV-3772,FARM-2043,Pig,Large White,4 months,187,Healthy
LV-3773,FARM-2089,Pig,Duroc,9 months,254,Healthy
LV-3774,FARM-2071,Breeder,Aseel,29 months,380,Healthy
LV-3775,FARM-2088,Pig,Tamworth,23 months,375,Healthy
LV-3776,FARM-2005,Layer,Vanraja,36 months,155,Healthy
LV-3777,FARM-2062,Broiler,Hy-Line Brown,35 months,183,Healthy
LV-3778,FARM-2059,Layer,Hy-Line Brown,5 months,276,Healthy
LV-3779,FARM-2037,Pig,Berkshire,35 months,192,Healthy
LV-3780,FARM-2099,Pig,Tamworth,12 months,457,Healthy
LV-3781,FARM-2046,Pig,Hampshire,21 months,374,Healthy
LV-3782,FARM-2068,Layer,Lohmann Brown,34 months,354,Healthy
LV-3783,FARM-2070,Pig,Landrace,19 months,170,Healthy
LV-3784,FARM-2041,Broiler,Cobb 500,34 months,342,Healthy
LV-3785,FARM-2016,Broiler,Ross 308,13 months,59,Healthy
LV-3786,FARM-2012,Pig,Large White,25 months,341,Healthy
LV-3787,FARM-2079,Breeder,Giriraja,4 months,192,Healthy
LV-3788,FARM-2091,Pig,Duroc,1 months,481,At Risk
LV-3789,FARM-2083,Layer,Cobb 500,30 months,415,Healthy
LV-3790,FARM-2046,Pig,Tamworth,24 months,411,Healthy
LV-3791,FARM-2078,Layer,Ross 308,5 months,432,Healthy
LV-3792,FARM-2027,Pig,Duroc,7 months,376,Healthy
LV-3793,FARM-2049,Broiler,Lohmann Brown,34 months,341,Healthy
LV-3794,FARM-2080,Broiler,Kadaknath,7 months,397,Healthy
LV-3795,FARM-2045,Pig,Chester White,28 months,457,Healthy
LV-3796,FARM-2023,Breeder,Kadaknath,33 months,177,Healthy
LV-3797,FARM-2068,Breeder,Vanraja,23 months,467,Healthy
LV-3798,FARM-2041,Layer,Kadaknath,28 months,427,Healthy
LV-3799,FARM-2077,Broiler,Lohmann Brown,25 months,397,Healthy
LV-3800,FARM-2095,Layer,Aseel,29 months,234,Sick
LV-3801,FARM-2000,Breeder,Ross 308,19 months,310,Healthy
LV-3802,FARM-2017,Pig,Berkshire,1 months,158,Sick
LV-3803,FARM-2027,Pig,Pietrain,2 months,400,At Risk
