vaccinationId,farmId,vaccineName,vaccinationDate,nextDueDate,status
VAC-4317,FARM-2093,Mycoplasma Vaccine,2025-08-05,2025-11-03,Completed
VAC-4318,FARM-2006,Mycoplasma Vaccine,2024-10-16,2025-04-14,Scheduled
VAC-4319,FARM-2095,CSF Vaccine,2025-07-14,2026-07-14,Completed
VAC-4320,FARM-2051,Marek's Disease Vaccine,2024-07-01,2024-09-29,Pending
VAC-4321,FARM-2051,Newcastle Disease Vaccine,2024-01-22,2024-04-21,Completed
VAC-4322,FARM-2099,FMD Vaccine,2024-10-18,2025-10-18,Scheduled
VAC-4323,FARM-2083,PRRS Vaccine,2024-05-03,2024-10-30,Completed
VAC-4324,FARM-2055,Mycoplasma Vaccine,2024-11-13,2025-11-13,Scheduled
VAC-4325,FARM-2045,Mycoplasma Vaccine,2024-04-08,2024-10-05,Completed
VAC-4326,FARM-2062,Avian Influenza Vaccine,2025-02-01,2025-07-31,Completed
VAC-4327,FARM-2076,Avian Influenza Vaccine,2024-04-02,2024-09-29,Scheduled
VAC-4328,FARM-2078,IBD Vaccine,2025-03-20,2026-03-20,Completed
VAC-4329,FARM-2005,Erysipelas Vaccine,2024-12-15,2025-06-13,Scheduled
VAC-4330,FARM-2082,Fowl Cholera Vaccine,2025-12-31,2026-03-31,Pending
VAC-4331,FARM-2067,Fowl Cholera Vaccine,2025-10-24,2026-10-24,Completed
VAC-4332,FARM-2059,Avian Influenza Vaccine,2024-03-22,2024-09-18,Completed
VAC-4333,FARM-2016,Fowl Cholera Vaccine,2024-11-03,2025-02-01,Completed
VAC-4334,FARM-2037,Erysipelas Vaccine,2024-02-18,2025-02-17,Completed
VAC-4335,FARM-2005,Erysipelas Vaccine,2024-04-20,2025-04-20,Completed
VAC-4336,FARM-2012,Avian Influenza Vaccine,2025-11-07,2026-11-07,Scheduled
VAC-4337,FARM-2032,PCV2 Vaccine,2024-09-17,2025-09-17,Completed
VAC-4338,FARM-2064,CSF Vaccine,2024-04-26,2025-04-26,Scheduled
VAC-4339,FARM-2022,IBD Vaccine,2025-02-06,2025-05-07,Completed
VAC-4340,FARM-2090,Marek's Disease Vaccine,2024-11-17,2025-11-17,Scheduled
VAC-4341,FARM-2096,Mycoplasma Vaccine,2025-04-05,2026-04-05,Scheduled
VAC-4342,FARM-2043,IBD Vaccine,2024-08-04,2024-11-02,Completed
VAC-4343,FARM-2077,Marek's Disease Vaccine,2025-11-20,2026-02-18,Completed
VAC-4344,FARM-2002,Newcastle Disease Vaccine,2025-02-08,2025-05-09,Completed
VAC-4345,FARM-2083,FMD Vaccine,2025-04-16,2026-04-16,Completed
VAC-4346,FARM-2084,Mycoplasma Vaccine,2025-09-08,2026-09-08,Completed
VAC-4347,FARM-2079,IB Vaccine,2025-01-04,2026-01-04,Scheduled
VAC-4348,FARM-2088,Mycoplasma Vaccine,2025-02-08,2025-08-07,Completed
VAC-4349,FARM-2017,CSF Vaccine,2024-07-14,2024-10-12,Scheduled
VAC-4350,FARM-2089,PRRS Vaccine,2024-01-28,2024-04-27,Completed
VAC-4351,FARM-2018,Fowl Cholera Vaccine,2024-09-04,2025-03-03,Scheduled
VAC-4352,FARM-2068,IBD Vaccine,2024-03-29,2024-09-25,Scheduled
VAC-4353,FARM-2018,Avian Influenza Vaccine,2025-03-08,2025-06-06,Completed
VAC-4354,FARM-2019,Mycoplasma Vaccine,2025-12-20,2026-06-18,Pending
VAC-4355,FARM-2060,Newcastle Disease Vaccine,2025-04-05,2026-04-05,Completed
VAC-4356,FARM-2037,Erysipelas Vaccine,2025-02-05,2025-05-06,Completed
VAC-4357,FARM-2013,Fowl Cholera Vaccine,2025-12-31,2026-06-29,Pending
VAC-4358,FARM-2063,Fowl Cholera Vaccine,2025-08-15,2026-08-15,Scheduled
VAC-4359,FARM-2037,CSF Vaccine,2025-05-14,2025-11-10,Completed
VAC-4360,FARM-2075,Mycoplasma Vaccine,2025-09-18,2026-09-18,Pending
VAC-4361,FARM-2062,IBD Vaccine,2024-03-03,2025-03-03,Completed
VAC-4362,FARM-2073,PCV2 Vaccine,2025-07-20,2025-10-18,Completed
VAC-4363,FARM-2082,Avian Influenza Vaccine,2025-04-29,2025-07-28,Completed
VAC-4364,FARM-2082,Marek's Disease Vaccine,2025-04-04,2026-04-04,Completed
VAC-4365,FARM-2020,Marek's Disease Vaccine,2024-07-15,2025-01-11,Completed
VAC-4366,FARM-2029,IB Vaccine,2024-08-12,2025-08-12,Pending
VAC-4367,FARM-2043,IB Vaccine,2025-11-03,2026-05-02,Completed
VAC-4368,FARM-2037,Mycoplasma Vaccine,2025-12-29,2026-06-27,Pending
VAC-4369,FARM-2086,Fowl Cholera Vaccine,2025-01-03,2025-07-02,Scheduled
VAC-4370,FARM-2020,IB Vaccine,2024-07-31,2025-01-27,Scheduled
VAC-4371,FARM-2011,Mycoplasma Vaccine,2025-05-09,2025-08-07,Completed
VAC-4372,FARM-2020,IB Vaccine,2025-05-18,2025-08-16,Scheduled
VAC-4373,FARM-2063,Marek's Disease Vaccine,2024-08-28,2024-11-26,Scheduled
VAC-4374,FARM-2002,Marek's Disease Vaccine,2024-09-24,2025-03-23,Scheduled
VAC-4375,FARM-2022,IB Vaccine,2024-02-02,2024-05-02,Completed
VAC-4376,FARM-2014,IB Vaccine,2024-08-20,2024-11-18,Scheduled
VAC-4377,FARM-2062,Marek's Disease Vaccine,2024-12-14,2025-06-12,Scheduled
VAC-4378,FARM-2098,IB Vaccine,2024-09-30,2024-12-29,Pending
VAC-4379,FARM-2065,IB Vaccine,2025-11-16,2026-02-14,Scheduled
VAC-4380,FARM-2056,Avian Influenza Vaccine,2024-04-23,2024-07-22,Scheduled
VAC-4381,FARM-2078,Newcastle Disease Vaccine,2025-07-29,2025-10-27,Completed
VAC-4382,FARM-2021,Fowl Cholera Vaccine,2024-04-30,2024-07-29,Pending
VAC-4383,FARM-2020,Fowl Cholera Vaccine,2024-10-26,2025-10-26,Completed
VAC-4384,FARM-2064,FMD Vaccine,2024-04-11,2024-07-10,Scheduled
VAC-4385,FARM-2042,IBD Vaccine,2024-05-05,2024-08-03,Completed
VAC-4386,FARM-2053,Newcastle Disease Vaccine,2024-09-08,2025-03-07,Completed
VAC-4387,FARM-2064,PRRS Vaccine,2024-03-28,2024-09-24,Completed
VAC-4388,FARM-2096,FMD Vaccine,2025-01-04,2026-01-04,Scheduled
VAC-4389,FARM-2019,Erysipelas Vaccine,2025-03-07,2025-06-05,Completed
VAC-4390,FARM-2054,FMD Vaccine,2025-02-23,2025-08-22,Pending
VAC-4391,FARM-2066,Mycoplasma Vaccine,2025-01-05,2025-04-05,Completed
VAC-4392,FARM-2098,Newcastle Disease Vaccine,2025-06-13,2025-09-11,Completed
VAC-4393,FARM-2040,FMD Vaccine,2024-06-17,2024-12-14,Completed
VAC-4394,FARM-2097,Newcastle Disease Vaccine,2025-11-07,2026-11-07,Completed
VAC-4395,FARM-2073,CSF Vaccine,2025-10-08,2026-10-08,Scheduled
VAC-4396,FARM-2066,PCV2 Vaccine,2025-03-05,2025-09-01,Pending
VAC-4397,FARM-2089,Erysipelas Vaccine,2024-11-07,2025-11-07,Scheduled
VAC-4398,FARM-2044,Newcastle Disease Vaccine,2024-10-13,2025-10-13,Scheduled
VAC-4399,FARM-2018,Fowl Cholera Vaccine,2025-02-17,2025-08-16,Scheduled
VAC-4400,FARM-2069,Erysipelas Vaccine,2025-09-25,2026-09-25,Completed
VAC-4401,FARM-2044,Fowl Cholera Vaccine,2025-02-18,2025-05-19,Pending
VAC-4402,FARM-2010,CSF Vaccine,2025-07-04,2025-12-31,Completed
VAC-4403,FARM-2092,Fowl Cholera Vaccine,2024-05-09,2025-05-09,Pending
VAC-4404,FARM-2036,PRRS Vaccine,2024-04-05,2025-04-05,Scheduled
VAC-4405,FARM-2066,PCV2 Vaccine,2025-10-12,2026-01-10,Completed
VAC-4406,FARM-2069,Erysipelas Vaccine,2024-09-21,2024-12-20,Scheduled
VAC-4407,FARM-2038,Fowl Cholera Vaccine,2025-03-08,2026-03-08,Completed
VAC-4408,FARM-2007,Marek's Disease Vaccine,2024-09-22,2025-09-22,Completed
VAC-4409,FARM-2015,Newcastle Disease Vaccine,2025-10-28,2026-01-26,Completed
VAC-4410,FARM-2073,Mycoplasma Vaccine,2024-01-06,2024-07-04,Completed
VAC-4411,FARM-2030,Mycoplasma Vaccine,2025-08-18,2026-08-18,Scheduled
VAC-4412,FARM-2080,Fowl Cholera Vaccine,2025-06-30,2026-06-30,Completed
VAC-4413,FARM-2038,Marek's Disease Vaccine,2025-11-13,2026-11-13,Scheduled
VAC-4414,FARM-2017,Mycoplasma Vaccine,2025-01-21,2026-01-21,Scheduled
VAC-4415,FARM-2013,Marek's Disease Vaccine,2025-06-12,2026-06-12,Completed
VAC-4416,FARM-2099,PCV2 Vaccine,2025-04-10,2025-07-09,Completed
VAC-4417,FARM-2054,FMD Vaccine,2024-03-24,2024-06-22,Completed
VAC-4418,FARM-2016,Avian Influenza Vaccine,2024-08-07,2025-02-03,Completed
VAC-4419,FARM-2086,IB Vaccine,2025-02-16,2026-02-16,Scheduled
VAC-4420,FARM-2099,FMD Vaccine,2024-09-27,2025-09-27,Completed
VAC-4421,FARM-2054,FMD Vaccine,2025-12-06,2026-06-04,Scheduled
VAC-4422,FARM-2053,IBD Vaccine,2024-05-27,2025-05-27,Completed
VAC-4423,FARM-2091,Avian Influenza Vaccine,2024-05-12,2025-05-12,Completed
VAC-4424,FARM-2067,Newcastle Disease Vaccine,2025-12-12,2026-03-12,Completed
VAC-4425,FARM-2004,Fowl Cholera Vaccine,2024-06-09,2025-06-09,Completed
VAC-4426,FARM-2015,IB Vaccine,2025-02-22,2025-05-23,Completed
VAC-4427,FARM-2073,PCV2 Vaccine,2024-02-11,2025-02-10,Completed
VAC-4428,FARM-2047,Marek's Disease Vaccine,2025-01-18,2025-07-17,Completed
VAC-4429,FARM-2003,IBD Vaccine,2024-05-25,2025-05-25,Completed
VAC-4430,FARM-2039,PCV2 Vaccine,2024-08-08,2024-11-06,Scheduled
VAC-4431,FARM-2062,Newcastle Disease Vaccine,2024-05-05,2025-05-05,Completed
VAC-4432,FARM-2005,FMD Vaccine,2025-05-07,2026-05-07,Completed
VAC-4433,FARM-2057,PCV2 Vaccine,2025-01-21,2025-07-20,Scheduled
VAC-4434,FARM-2077,IBD Vaccine,2024-05-21,2025-05-21,Scheduled
VAC-4435,FARM-2097,Avian Influenza Vaccine,2025-11-14,2026-05-13,Completed
VAC-4436,FARM-2093,PCV2 Vaccine,2024-04-01,2025-04-01,Scheduled
VAC-4437,FARM-2052,Avian Influenza Vaccine,2024-08-26,2025-02-22,Completed
VAC-4438,FARM-2005,Mycoplasma Vaccine,2025-03-29,2026-03-29,Completed
VAC-4439,FARM-2011,PRRS Vaccine,2025-12-25,2026-03-25,Scheduled
VAC-4440,FARM-2098,Fowl Cholera Vaccine,2024-11-12,2025-11-12,Scheduled
VAC-4441,FARM-2082,IB Vaccine,2024-03-28,2024-06-26,Pending
VAC-4442,FARM-2069,Erysipelas Vaccine,2024-02-24,2025-02-23,Completed
VAC-4443,FARM-2096,FMD Vaccine,2025-05-29,2025-08-27,Completed
VAC-4444,FARM-2068,IBD Vaccine,2024-01-20,2024-07-18,Scheduled
VAC-4445,FARM-2031,Mycoplasma Vaccine,2025-08-16,2026-02-12,Completed
VAC-4446,FARM-2068,IB Vaccine,2024-11-24,2025-05-23,Scheduled
VAC-4447,FARM-2062,Newcastle Disease Vaccine,2024-12-14,2025-06-12,Completed
VAC-4448,FARM-2003,IB Vaccine,2024-11-20,2025-05-19,Completed
VAC-4449,FARM-2014,Newcastle Disease Vaccine,2025-07-08,2025-10-06,Completed
VAC-4450,FARM-2023,PCV2 Vaccine,2024-04-01,2024-06-30,Completed
VAC-4451,FARM-2052,Fowl Cholera Vaccine,2024-06-22,2024-09-20,Scheduled
VAC-4452,FARM-2041,PRRS Vaccine,2024-01-28,2025-01-27,Completed
VAC-4453,FARM-2049,Newcastle Disease Vaccine,2024-11-23,2025-02-21,Completed
VAC-4454,FARM-2041,PCV2 Vaccine,2025-01-19,2025-04-19,Completed
VAC-4455,FARM-2030,Erysipelas Vaccine,2025-08-23,2025-11-21,Completed
VAC-4456,FARM-2096,Erysipelas Vaccine,2025-01-29,2025-04-29,Completed
VAC-4457,FARM-2040,FMD Vaccine,2025-07-20,2026-01-16,Completed
VAC-4458,FARM-2003,Avian Influenza Vaccine,2025-10-10,2026-01-08,Pending
VAC-4459,FARM-2002,Marek's Disease Vaccine,2025-07-21,2026-07-21,Scheduled
VAC-4460,FARM-2031,Erysipelas Vaccine,2025-10-29,2026-01-27,Completed
VAC-4461,FARM-2052,Avian Influenza Vaccine,2024-03-26,2025-03-26,Completed
VAC-4462,FARM-2018,Marek's Disease Vaccine,2025-07-07,2025-10-05,Scheduled
VAC-4463,FARM-2068,Avian Influenza Vaccine,2025-07-22,2026-01-18,Completed
VAC-4464,FARM-2059,IB Vaccine,2024-10-23,2025-10-23,Pending
VAC-4465,FARM-2000,CSF Vaccine,2025-05-08,2025-11-04,Scheduled
VAC-4466,FARM-2087,FMD Vaccine,2024-12-25,2025-12-25,Completed
VAC-4467,FARM-2065,Marek's Disease Vaccine,2024-02-16,2024-05-16,Scheduled
VAC-4468,FARM-2072,Newcastle Disease Vaccine,2024-11-03,2025-02-01,Completed
VAC-4469,FARM-2015,IBD Vaccine,2025-07-23,2026-01-19,Pending
VAC-4470,FARM-2026,Erysipelas Vaccine,2025-05-31,2025-11-27,Pending
VAC-4471,FARM-2043,Fowl Cholera Vaccine,2024-09-24,2025-09-24,Completed
VAC-4472,FARM-2031,Mycoplasma Vaccine,2024-11-25,2025-05-24,Completed
VAC-4473,FARM-2076,Marek's Disease Vaccine,2024-01-17,2025-01-16,Completed
VAC-4474,FARM-2000,Erysipelas Vaccine,2025-05-02,2025-07-31,Pending
VAC-4475,FARM-2086,IBD Vaccine,2025-02-27,2026-02-27,Pending
VAC-4476,FARM-2090,Avian Influenza Vaccine,2025-02-06,2026-02-06,Completed
VAC-4477,FARM-2083,Mycoplasma Vaccine,2024-03-20,2025-03-20,Completed
VAC-4478,FARM-2085,FMD Vaccine,2025-11-19,2026-02-17,Completed
VAC-4479,FARM-2048,Erysipelas Vaccine,2025-01-01,2025-06-30,Completed
VAC-4480,FARM-2098,Fowl Cholera Vaccine,2024-01-09,2024-04-08,Completed
VAC-4481,FARM-2024,Avian Influenza Vaccine,2024-01-10,2024-04-09,Scheduled
VAC-4482,FARM-2097,Marek's Disease Vaccine,2025-11-27,2026-11-27,Completed
VAC-4483,FARM-2011,Erysipelas Vaccine,2025-10-02,2026-03-31,Scheduled
VAC-4484,FARM-2028,IBD Vaccine,2025-05-20,2025-11-16,Completed
VAC-4485,FARM-2063,Fowl Cholera Vaccine,2025-12-24,2026-12-24,Completed
VAC-4486,FARM-2025,Fowl Cholera Vaccine,2025-02-09,2025-05-10,Pending
VAC-4487,FARM-2072,IB Vaccine,2025-05-20,2025-08-18,Scheduled
VAC-4488,FARM-2084,Mycoplasma Vaccine,2025-08-02,2026-08-02,Scheduled
VAC-4489,FARM-2072,IBD Vaccine,2024-03-07,2025-03-07,Completed
VAC-4490,FARM-2008,PRRS Vaccine,2024-09-22,2025-09-22,Pending
VAC-4491,FARM-2066,Mycoplasma Vaccine,2024-10-07,2025-01-05,Scheduled
VAC-4492,FARM-2002,Fowl Cholera Vaccine,2025-11-25,2026-11-25,Scheduled
VAC-4493,FARM-2087,Erysipelas Vaccine,2025-04-09,2025-07-08,Pending
VAC-4494,FARM-2082,Fowl Cholera Vaccine,2025-10-27,2026-01-25,Pending
VAC-4495,FARM-2041,FMD Vaccine,2025-02-20,2025-08-19,Completed
VAC-4496,FARM-2066,FMD Vaccine,2025-05-22,2025-11-18,Completed
VAC-4497,FARM-2005,Mycoplasma Vaccine,2024-08-17,2024-11-15,Completed
VAC-4498,FARM-2053,IB Vaccine,2025-04-04,2025-10-01,Completed
VAC-4499,FARM-2024,Marek's Disease Vaccine,2024-03-24,2025-03-24,Scheduled
